frame,ID,centroidX,centroidY,dir,1cm,test,7
670,802,2779.0,1452.5,-52.52382043863863,66.66666666666667,38,0
670,2880,2638.0,1206.75,32.41230661835121,110.0,52,1
670,910,2395.5,1189.0,-69.67686317033707,90.0,53,1
670,413,1149.5,1155.75,-12.528807709151511,100.0,54,1
670,1104,2437.5,1049.25,-14.796762245057346,113.33333333333334,59,1
671,2242,2387.5,1525.0,-133.7269699799433,106.66666666666667,32,0
671,324,2623.0,1368.75,133.29864539467388,113.33333333333334,44,0
671,2880,2624.75,1211.75,37.33319573818583,113.33333333333334,54,1
671,1403,2437.0,1058.0,-114.77514056883193,96.66666666666667,63,1
671,844,2258.5,744.0,19.290046219188735,76.66666666666667,83,0
672,2242,2386.75,1524.75,-136.30195267257886,103.33333333333334,35,0
672,802,2779.5,1452.75,-53.44752724790847,66.66666666666667,41,0
672,324,2632.5,1375.5,154.17900802581073,113.33333333333334,45,0
672,2880,2617.75,1211.75,43.93908830973577,103.33333333333334,54,1
672,910,2395.5,1185.5,-67.83365417791754,96.66666666666667,55,1
672,1403,2436.25,1059.75,-113.68208772453846,103.33333333333334,63,1
672,844,2255.5,742.5,23.19859051364819,76.66666666666667,83,1
673,2242,2385.5,1524.5,-127.23483398157467,100.0,30,1
673,802,2780.25,1454.25,-57.757532160876686,60.0,35,0
673,324,2639.0,1378.75,155.3441012559184,110.0,37,0
673,2880,2618.75,1210.25,42.56335175318987,113.33333333333334,46,0
673,910,2395.0,1188.0,-65.22485943116808,86.66666666666667,48,0
673,413,1168.0,1127.75,7.2369220259680045,103.33333333333334,52,1
673,1403,2436.75,1061.75,-114.44395478041653,100.0,55,1
673,844,2255.0,742.0,30.96375653207352,70.0,79,1
674,1104,2826.25,1553.0,-32.39984017391933,113.33333333333334,31,1
674,2242,2387.25,1525.5,-125.63980919808668,100.0,34,0
674,802,2779.0,1453.5,-57.652556500557964,60.0,41,0
674,324,2638.5,1382.25,154.5366549381284,110.0,42,0
674,2880,2621.0,1206.75,40.78582147726596,113.33333333333334,51,0
674,1403,2438.5,1065.5,-114.14554196042165,106.66666666666667,59,1
675,802,2779.5,1454.0,-57.171458208587474,66.66666666666667,37,0
675,324,2640.5,1382.5,154.17900802581073,113.33333333333334,41,0
675,2880,2625.5,1199.75,37.3666694127687,120.0,53,0
675,910,2393.25,1185.0,-58.10920819815429,73.33333333333334,54,1
675,413,1187.25,1084.75,17.850318302216834,103.33333333333334,59,1
675,1403,2438.0,1070.75,-117.37770277133174,103.33333333333334,61,1
676,609,2716.25,1539.25,-140.71059313749967,83.33333333333334,33,1
676,2242,2387.5,1524.75,-127.20792192178156,96.66666666666667,35,0
676,802,2778.75,1453.5,-58.902687114220555,60.0,40,0
676,324,2639.25,1381.25,149.32271997820354,110.0,42,0
676,2880,2628.75,1189.25,36.41637851988605,96.66666666666667,55,0
676,910,2394.0,1185.5,-57.9946167919165,96.66666666666667,56,1
676,1403,2437.75,1074.0,-120.1916229609576,103.33333333333334,59,1
676,413,1199.25,1078.5,18.138082155597317,103.33333333333334,60,1
676,844,2256.25,743.25,31.86597769360368,76.66666666666667,81,1
677,1104,2826.5,1557.0,-33.17851165939275,116.66666666666667,27,1
677,135,2387.25,1524.75,-127.72499504211075,100.0,29,1
677,802,2779.25,1453.5,-54.713251024940284,53.333333333333336,35,1
677,324,2630.75,1376.25,155.2825590889166,110.0,38,0
677,910,2395.0,1185.0,-61.69924423399363,100.0,50,0
677,2880,2623.75,1179.5,32.53506715793501,123.33333333333334,51,0
677,1403,2439.0,1076.5,-118.17859010995917,103.33333333333334,56,1
678,1104,2827.75,1554.25,-34.38034472384487,100.0,30,1
678,2242,2387.25,1524.5,-128.39516450324604,103.33333333333334,33,0
678,802,2779.25,1454.0,-58.3924977537511,53.333333333333336,40,0
678,324,2630.75,1376.25,155.2825590889166,110.0,42,0
678,910,2394.5,1185.0,-60.751173663453024,96.66666666666667,53,0
678,2880,2629.25,1175.5,29.445428729925595,113.33333333333334,55,1
678,104,2137.25,1054.5,32.94921511659045,83.33333333333334,63,0
678,413,1187.75,1058.0,11.481991354748095,106.66666666666667,64,1
678,844,2262.0,748.0,41.6335393365702,83.33333333333334,89,0
679,1104,2823.5,1554.0,-39.40066066347943,113.33333333333334,25,1
679,2242,2385.5,1524.5,-127.23483398157467,96.66666666666667,27,1
679,802,2778.5,1454.25,-54.027612950715096,60.0,32,0
679,324,2628.25,1376.0,152.67610869865345,113.33333333333334,35,1
679,135,2393.0,1185.0,-59.743562836470744,83.33333333333334,47,1
679,2192,2629.25,1172.75,-60.1540680503126,116.66666666666667,50,1
679,1403,2438.0,1075.75,-120.51023740611556,103.33333333333334,54,1
679,104,2135.5,1052.0,38.927543592792304,93.33333333333334,55,0
680,1903,2323.25,1767.5,43.36342295838329,43.333333333333336,14,1
680,1104,2824.75,1556.5,-38.53018001482683,113.33333333333334,28,1
680,135,2386.0,1524.0,-129.8055710922652,103.33333333333334,30,1
680,324,2627.75,1376.0,158.66314070819433,116.66666666666667,38,0
680,2355,1844.5,1342.0,-54.78240703180729,43.333333333333336,41,1
680,802,3233.0,1196.0,23.19859051364819,46.66666666666667,48,1
680,2880,2626.0,1169.75,33.20657031508953,116.66666666666667,53,0
680,1403,2434.5,1078.75,-116.56505117707799,103.33333333333334,57,0
680,104,2140.0,1052.5,38.65980825409009,96.66666666666667,59,0
680,844,2259.25,746.25,50.355825042855194,80.0,78,1
681,1104,2823.25,1556.5,-44.46454101443547,113.33333333333334,29,1
681,2242,2386.0,1523.5,-133.7811247648687,103.33333333333334,32,0
681,324,2626.25,1375.5,153.434948822922,110.0,38,0
681,135,2394.75,1184.0,-53.3438915840331,86.66666666666667,49,1
681,2856,2043.5,1169.5,152.65012421993012,106.66666666666667,51,1
681,2880,2618.5,1165.25,27.758540601060023,113.33333333333334,52,0
681,1403,2433.25,1082.75,-116.96571443287016,106.66666666666667,55,1
681,104,2137.5,1046.25,38.39516450324603,90.0,56,0
681,413,1186.25,1034.5,12.407418527400745,106.66666666666667,59,1
682,1104,2829.0,1563.0,-32.7352262721076,113.33333333333334,29,1
682,2242,2387.0,1525.25,-134.3414568224364,103.33333333333334,32,0
682,802,2779.0,1450.75,-49.635463426902646,56.66666666666667,37,1
682,324,2625.25,1370.25,150.94539590092285,110.0,40,0
682,135,2396.5,1183.75,-58.20108717570559,90.0,47,1
682,2856,2040.75,1170.5,153.434948822922,103.33333333333334,48,0
682,2880,2623.75,1159.75,27.64597536373868,113.33333333333334,49,0
682,1403,2431.25,1083.25,-119.84593194968741,93.33333333333334,53,1
682,104,2140.75,1047.75,35.960517196644886,93.33333333333334,54,0
682,844,2260.75,745.75,53.880659150520245,80.0,73,1
683,1104,2827.5,1563.0,-37.47617956136137,116.66666666666667,30,1
683,2242,2387.0,1525.25,-131.5526131481348,103.33333333333334,33,0
683,324,2622.5,1359.0,153.434948822922,106.66666666666667,45,1
683,135,2399.0,1187.0,-61.69924423399363,90.0,58,1
683,2856,2038.0,1172.5,158.83874018317172,110.0,59,1
683,2880,2621.0,1158.25,26.21137801783153,116.66666666666667,60,1
683,1403,2428.0,1083.5,-119.5387822595581,96.66666666666667,64,1
683,104,2144.75,1048.25,-73.92642583525361,90.0,66,0
684,1104,2825.25,1560.5,-37.806529944704465,113.33333333333334,32,1
684,802,2779.0,1453.0,-56.309932474020215,70.0,44,0
684,324,2626.0,1347.5,151.1134182330893,106.66666666666667,49,0
684,2856,2027.0,1169.0,162.6459753637387,110.0,59,1
684,2880,2619.75,1154.0,21.336859291805652,120.0,62,0
684,1403,2424.25,1086.25,-118.53998518795997,106.66666666666667,65,1
684,104,2150.75,1047.25,34.91940201245768,106.66666666666667,68,0
685,1104,2821.75,1556.25,-39.50767544287256,116.66666666666667,31,1
685,802,2778.5,1453.5,-56.768288932020646,63.333333333333336,41,1
685,324,2625.25,1350.0,149.74356283647072,110.0,45,0
685,910,2395.75,1189.25,-56.0035408517495,93.33333333333334,55,0
685,2856,2020.0,1168.75,158.52320902045963,106.66666666666667,58,1
685,2192,2621.25,1150.0,-65.11963314081831,123.33333333333334,61,1
685,1403,2424.5,1086.0,-118.88658176691071,100.0,63,0
685,104,2157.75,1048.25,30.068582821862453,110.0,66,0
685,413,1207.75,986.0,32.39984017391933,90.0,73,0
685,844,2260.5,756.75,58.81502534126161,80.0,87,0
686,1104,2821.5,1550.0,-37.47617956136137,116.66666666666667,29,1
686,2242,2385.75,1525.25,-132.4551956201869,100.0,32,0
686,324,2627.5,1347.25,148.27639704231598,110.0,45,1
686,910,2398.5,1187.75,-65.2975697722287,90.0,52,0
686,2880,2618.0,1149.0,19.44003482817619,116.66666666666667,59,0
686,1403,2424.25,1085.75,-120.06858282186246,103.33333333333334,61,0
686,104,2161.25,1042.75,32.47119229084849,103.33333333333334,62,0
687,1903,2725.0,1526.75,45.65854317756361,90.0,28,1
687,2242,2385.25,1525.5,-130.6012946450045,96.66666666666667,29,1
687,324,2624.75,1349.75,149.93141717813756,103.33333333333334,39,1
687,910,2399.75,1189.5,-57.44999650780661,93.33333333333334,47,1
687,2856,2016.75,1175.5,162.34987578006988,113.33333333333334,48,0
687,2006,1455.5,1171.75,147.61932229343077,76.66666666666667,49,1
687,2880,2618.75,1150.5,16.69924423399362,120.0,53,0
687,1403,2421.5,1084.75,-120.82766229986805,103.33333333333334,55,1
687,104,2161.0,1035.75,40.78582147726596,90.0,56,1
687,413,1213.25,978.25,31.551384948313483,76.66666666666667,62,1
687,844,2260.75,753.0,66.03751102542182,83.33333333333334,73,1
688,1104,2821.75,1542.75,-40.84035770628736,113.33333333333334,23,1
688,2242,2385.5,1523.75,-126.50144112050633,106.66666666666667,25,0
688,802,2779.75,1451.75,-58.240519915187214,63.333333333333336,30,0
688,324,2623.0,1351.5,138.65222278030632,106.66666666666667,36,1
688,2856,2019.75,1183.25,159.5377284765778,110.0,46,0
688,2006,1447.25,1174.75,149.03624346792648,83.33333333333334,48,1
688,2880,2619.75,1149.75,22.21759426951831,86.66666666666667,54,1
688,104,2168.0,1034.25,35.05942696688698,93.33333333333334,58,1
689,1104,2825.25,1543.75,-37.33319573818583,110.0,30,1
689,2242,2386.5,1525.5,-135.0,103.33333333333334,32,0
689,802,2780.0,1452.25,-53.79054318281395,70.0,39,0
689,324,2623.75,1350.5,148.5704343851615,103.33333333333334,44,1
689,2856,2018.25,1189.5,163.94001269283936,113.33333333333334,53,0
689,910,2400.75,1186.25,-63.8860873697093,86.66666666666667,55,1
689,2880,2626.25,1149.25,12.264773727892402,120.0,62,0
689,1403,2419.5,1084.25,-118.12373538328882,110.0,64,0
689,104,2167.0,1031.75,40.39990433373672,103.33333333333334,65,0
689,844,2261.25,752.0,58.3924977537511,83.33333333333334,85,1
690,1104,2827.25,1543.25,-34.91940201245768,110.0,29,1
690,2242,2386.75,1525.25,-135.0,100.0,32,0
690,802,2781.25,1451.0,-52.334378801416705,70.0,37,0
690,324,2624.5,1348.5,144.86580694308435,103.33333333333334,40,1
690,2856,2018.0,1196.5,158.83874018317172,113.33333333333334,49,1
690,910,2400.75,1188.5,-61.0490047925332,86.66666666666667,50,1
690,2192,2630.5,1133.25,-77.06194368281355,116.66666666666667,55,1
690,1403,2419.75,1085.0,-118.47420361007437,106.66666666666667,57,0
690,104,2160.5,1029.0,38.927543592792304,100.0,58,0
691,1104,2828.75,1543.25,-37.03038960567864,113.33333333333334,31,1
691,2242,2387.5,1523.75,-127.20792192178156,103.33333333333334,33,1
691,324,2625.5,1346.75,147.3194452566366,103.33333333333334,41,1
691,2856,2019.25,1205.0,164.38901146632034,110.0,47,1
691,910,2397.75,1187.0,-63.019769281777144,100.0,49,1
691,2192,2631.25,1111.25,-60.67952412241925,116.66666666666667,54,1
691,1403,2420.25,1085.0,-122.27564431457762,103.33333333333334,56,0
692,1104,2832.5,1543.25,-24.51964268819076,110.0,28,1
692,2242,2386.25,1524.0,-137.02136494035602,106.66666666666667,30,0
692,324,2626.75,1347.25,146.07020257793937,110.0,37,1
692,2856,2025.5,1214.0,164.29136217098426,106.66666666666667,43,0
692,910,2396.25,1189.25,-66.31791227546155,86.66666666666667,47,1
692,1403,2422.75,1085.5,-118.35496178532405,100.0,53,0
692,104,2167.25,1010.25,43.69804732742112,83.33333333333334,57,0
692,844,2260.75,757.0,66.03751102542182,86.66666666666667,73,1
693,2242,2386.0,1524.75,-133.1523897340054,96.66666666666667,33,1
693,802,2779.75,1448.75,-55.684912400002716,63.333333333333336,39,0
693,324,2628.25,1346.75,143.65254179111471,103.33333333333334,42,1
693,2856,2028.75,1219.5,162.34987578006988,110.0,50,0
693,910,2395.75,1189.25,-69.10223450116113,93.33333333333334,51,1
693,1403,2424.0,1085.0,-113.62937773065681,103.33333333333334,60,1
693,844,2259.5,760.75,57.264773727892404,86.66666666666667,78,1
694,2242,2386.75,1525.5,-131.7845160082518,106.66666666666667,32,0
694,2880,2778.0,1448.5,127.47617956136138,66.66666666666667,37,1
694,2006,1412.5,1264.0,157.06789956241022,86.66666666666667,45,1
694,2856,2031.75,1231.75,165.34324888423959,110.0,47,0
694,1403,2425.25,1088.0,-114.65589874408161,106.66666666666667,60,0
695,324,2631.25,1347.75,140.94686305397352,106.66666666666667,39,0
695,2856,2033.75,1239.25,164.89890183861456,106.66666666666667,46,0
695,510,2573.25,1224.0,-105.42216131873867,83.33333333333334,47,1
695,910,2397.75,1192.0,-64.79887635452492,86.66666666666667,48,1
695,1903,3277.75,1116.0,25.67681568183822,66.66666666666667,55,1
695,1403,2434.0,1085.75,-112.61986494804043,110.0,57,1
695,104,2204.75,1003.75,-60.59281093926635,93.33333333333334,60,0
695,844,2260.0,768.0,70.01689347810003,76.66666666666667,73,1
696,1104,2851.75,1589.5,-26.56505117707799,86.66666666666667,21,1
696,2242,2387.0,1525.5,-133.66778014613035,103.33333333333334,26,0
696,324,2635.0,1348.25,141.34019174590992,106.66666666666667,39,1
696,2856,2041.0,1245.25,164.82708465447473,100.0,44,0
696,910,2396.5,1191.25,-63.43494882292201,86.66666666666667,48,1
697,2242,2387.75,1524.5,-124.6409475119163,96.66666666666667,30,0
697,802,2781.0,1449.25,-52.56142842766696,60.0,38,0
697,324,2632.5,1346.75,139.39870535499554,103.33333333333334,43,1
697,2856,2056.0,1231.5,165.52970589993413,106.66666666666667,49,0
697,910,2399.25,1190.0,-61.92751306414704,86.66666666666667,51,1
697,2880,2632.5,1125.75,4.830419958289941,120.0,54,0
697,510,3275.25,1110.0,-159.44395478041653,83.33333333333334,55,1
697,1403,2439.0,1086.0,-111.80140948635182,106.66666666666667,56,1
697,413,1269.25,869.25,43.69804732742112,96.66666666666667,69,1
697,844,2258.75,758.75,67.10944834375167,76.66666666666667,71,1
698,2242,2387.5,1523.5,-132.3974377975002,103.33333333333334,28,0
698,324,2632.75,1348.0,136.8476102659946,103.33333333333334,40,1
698,1903,3270.5,1104.25,13.799485396019369,86.66666666666667,55,1
698,1403,2436.5,1084.75,-113.31770838675507,100.0,56,1
699,681,2388.5,1523.75,54.16234704572171,96.66666666666667,31,1
699,802,2779.75,1450.0,-55.06906269888942,70.0,37,0
699,2856,2061.25,1255.25,162.14968169778317,103.33333333333334,49,1
699,1903,3274.0,1097.0,14.931417178137554,93.33333333333334,58,0
699,1403,2437.5,1083.0,-109.02560603756869,100.0,59,1
699,104,2200.5,991.5,52.76516601842533,93.33333333333334,62,0
700,2242,2388.25,1524.25,-128.51692630710275,100.0,24,1
700,802,2778.25,1447.5,-57.1313210666325,70.0,29,0
700,324,2630.75,1347.75,127.72499504211075,113.33333333333334,33,1
700,2856,2062.75,1265.5,163.66395711028153,100.0,37,0
700,2192,2640.75,1126.0,-68.47739989209293,116.66666666666667,45,1
700,1403,2440.0,1077.25,-115.74070835623284,100.0,48,1
700,844,2259.25,758.25,68.4286928087454,76.66666666666667,66,1
701,361,2718.0,1542.25,-62.487997376148556,76.66666666666667,25,1
701,2242,2386.25,1524.5,-133.19126067750796,96.66666666666667,26,1
701,802,2779.75,1448.25,-52.1250163489018,56.66666666666667,31,1
701,324,2630.75,1352.25,129.05313694602648,116.66666666666667,34,1
701,2856,2063.0,1263.0,158.19859051364818,103.33333333333334,38,1
701,2880,2641.0,1117.5,15.945395900922854,86.66666666666667,47,1
701,1403,2440.75,1066.5,-110.44954761079259,103.33333333333334,49,1
701,104,2213.25,989.5,48.53229458389089,100.0,56,0
701,413,1268.0,844.0,50.71059313749964,86.66666666666667,64,1
702,1104,2829.25,1571.75,-27.801458779934134,86.66666666666667,26,1
702,2242,2387.75,1524.0,-126.02737338510362,100.0,31,1
702,324,2634.75,1353.0,129.6990734834743,110.0,40,1
702,2856,2068.5,1266.75,158.89516141507036,100.0,43,0
702,1403,2439.0,1061.5,-106.69924423399362,106.66666666666667,58,1
702,844,2260.75,764.25,69.30454926593673,83.33333333333334,78,0
703,1104,2828.5,1568.75,-33.690067525979785,113.33333333333334,25,1
703,2242,2387.0,1523.75,-133.1523897340054,106.66666666666667,27,0
703,802,2778.75,1447.5,-52.05784664988108,70.0,33,0
703,324,2636.25,1352.5,129.90788487550105,113.33333333333334,37,1
703,2856,2074.25,1266.0,157.67134362198087,103.33333333333334,40,0
703,2880,2648.5,1119.0,11.003540851749504,120.0,50,0
703,844,2261.5,768.0,70.82099197418928,80.0,71,1
704,1104,2828.75,1569.25,-33.43986920578224,116.66666666666667,23,1
704,2242,2387.75,1523.75,-133.75463573323165,103.33333333333334,25,0
704,802,2779.5,1447.5,-53.42696902148067,66.66666666666667,31,0
704,324,2642.5,1351.75,139.82076607809267,73.33333333333334,34,1
704,2856,2078.0,1268.75,155.63754698468782,96.66666666666667,38,0
704,2880,2646.5,1123.0,17.92791976200724,116.66666666666667,50,0
705,1104,2825.75,1569.75,-40.51539399045538,113.33333333333334,24,1
705,2242,2387.25,1524.25,-133.69804732742114,106.66666666666667,27,0
705,802,2779.25,1446.75,-52.38604315126727,66.66666666666667,34,0
705,324,2641.5,1349.75,139.04448557418112,103.33333333333334,38,1
705,2856,2080.75,1272.25,152.19854122006586,96.66666666666667,43,0
705,2355,1992.75,1138.0,146.72511201516508,73.33333333333334,50,1
705,2880,2648.0,1116.5,13.62699485989154,123.33333333333334,51,0
705,1403,2430.75,1050.0,-103.2405199151872,96.66666666666667,53,1
706,2242,2386.5,1524.75,-131.98721249581666,93.33333333333334,37,1
706,802,2778.75,1448.5,-56.309932474020215,66.66666666666667,45,0
706,324,2643.0,1349.0,139.7636416907262,106.66666666666667,47,1
706,2856,2082.25,1275.5,155.037210169193,100.0,52,0
706,456,2419.0,1056.25,74.18080605249986,100.0,64,1
706,844,2264.75,786.0,79.91940201245768,80.0,89,1
707,1104,2823.75,1568.75,-45.0,116.66666666666667,29,1
707,59,2387.75,1524.75,52.969610394321364,96.66666666666667,32,1
707,802,2779.0,1447.0,-55.4914770123316,63.333333333333336,38,0
707,324,2640.5,1346.25,135.61605990839925,110.0,44,0
707,2856,2082.25,1276.75,153.0041616059134,96.66666666666667,49,0
707,1403,2402.5,1058.25,-100.73889710090545,106.66666666666667,63,0
708,802,2779.5,1449.5,-60.06848815949221,63.333333333333336,37,0
708,324,2642.25,1351.5,127.3666694127687,110.0,41,0
708,2856,2079.75,1287.5,155.15761089454483,96.66666666666667,44,0
708,2880,2648.5,1107.25,10.856413348062246,116.66666666666667,60,0
708,1403,2393.75,1058.0,-104.2500326978036,113.33333333333334,62,1
709,2242,2388.25,1525.0,-131.92254460057563,103.33333333333334,31,0
709,802,2780.25,1447.75,-54.1301764822787,63.333333333333336,35,1
709,324,2642.5,1352.5,132.6140559696112,110.0,38,1
709,2856,2085.0,1297.75,155.3441012559184,110.0,41,1
709,2072,2753.0,1217.25,-20.67442476087389,90.0,44,1
709,2880,2647.75,1109.75,9.293308599397115,123.33333333333334,56,0
709,1403,2383.25,1057.75,-100.66978280449668,110.0,59,0
709,844,2261.5,782.75,75.32360686254998,73.33333333333334,78,0
710,2242,2387.75,1524.25,-135.0,103.33333333333334,29,0
710,802,2779.5,1449.75,-59.42077312751099,60.0,36,0
710,324,2641.75,1349.5,130.6012946450045,110.0,38,1
710,2856,2089.0,1300.75,155.3441012559184,110.0,42,1
710,2072,2755.0,1217.0,-21.037511025421818,90.0,44,0
710,2880,2651.75,1103.0,8.530765609948133,123.33333333333334,55,0
710,1403,2378.25,1058.5,-102.15494169722223,110.0,56,0
710,104,2266.5,960.75,40.60129464500447,83.33333333333334,64,0
711,2242,2387.5,1524.75,-127.20792192178156,100.0,30,0
711,802,2779.25,1448.25,-55.30484646876604,66.66666666666667,37,0
711,2856,2087.0,1303.25,157.86450812189966,100.0,44,0
711,2072,2754.25,1216.75,-26.11391263029071,90.0,47,0
711,2880,2657.25,1096.0,8.686354581236651,113.33333333333334,58,0
711,1403,2377.5,1057.25,-99.46232220802563,106.66666666666667,60,1
712,1104,2812.5,1553.25,-38.39516450324603,113.33333333333334,33,1
712,2242,2386.0,1524.5,-128.92754359279232,96.66666666666667,36,1
712,802,2778.0,1446.75,-52.48088617952368,70.0,40,1
712,324,2643.0,1346.25,132.10873040377945,110.0,44,1
712,2856,2086.25,1302.5,158.3691131634821,100.0,47,1
