frame,ID,centroidX,centroidY,dir,1cm,test,7
699.0,104.0,2200.5,991.5,52.76516601842533,93.33333333333334,62.0,NA
700.0,2242.0,2388.25,1524.25,-128.51692630710275,100.0,24.0,NA
700.0,2856.0,2062.75,1265.5,163.66395711028153,100.0,37.0,NA
700.0,2192.0,2640.75,1126.0,-68.47739989209293,116.66666666666667,45.0,NA
700.0,1403.0,2440.0,1077.25,-115.74070835623284,100.0,48.0,NA
701.0,2242.0,2386.25,1524.5,-133.19126067750796,96.66666666666667,26.0,NA
701.0,2856.0,2063.0,1263.0,158.19859051364818,103.33333333333334,38.0,NA
701.0,1403.0,2440.75,1066.5,-110.44954761079259,103.33333333333334,49.0,NA
701.0,104.0,2213.25,989.5,48.53229458389089,100.0,56.0,NA
701.0,413.0,1268.0,844.0,50.71059313749964,86.66666666666667,64.0,NA
702.0,1104.0,2829.25,1571.75,-27.801458779934134,86.66666666666667,26.0,NA
702.0,2856.0,2068.5,1266.75,158.89516141507036,100.0,43.0,NA
703.0,2242.0,2387.0,1523.75,-133.1523897340054,106.66666666666667,27.0,NA
703.0,2856.0,2074.25,1266.0,157.67134362198087,103.33333333333334,40.0,NA
703.0,2880.0,2648.5,1119.0,11.003540851749504,120.0,50.0,NA
704.0,2242.0,2387.75,1523.75,-133.75463573323165,103.33333333333334,25.0,NA
704.0,2856.0,2078.0,1268.75,155.63754698468782,96.66666666666667,38.0,NA
704.0,2880.0,2646.5,1123.0,17.92791976200724,116.66666666666667,50.0,NA
705.0,2242.0,2387.25,1524.25,-133.69804732742114,106.66666666666667,27.0,NA
705.0,2856.0,2080.75,1272.25,152.19854122006586,96.66666666666667,43.0,NA
705.0,2880.0,2648.0,1116.5,13.62699485989154,123.33333333333334,51.0,NA
705.0,1403.0,2430.75,1050.0,-103.2405199151872,96.66666666666667,53.0,NA
706.0,2242.0,2386.5,1524.75,-131.98721249581666,93.33333333333334,37.0,NA
706.0,2856.0,2082.25,1275.5,155.037210169193,100.0,52.0,NA
707.0,2242.0,2387.75,1524.75,-129.28940686250036,96.66666666666667,32.0,NA
707.0,2856.0,2082.25,1276.75,153.0041616059134,96.66666666666667,49.0,NA
707.0,1403.0,2402.5,1058.25,-100.73889710090545,106.66666666666667,63.0,NA
708.0,2856.0,2079.75,1287.5,155.15761089454483,96.66666666666667,44.0,NA
708.0,2880.0,2648.5,1107.25,10.856413348062246,116.66666666666667,60.0,NA
708.0,1403.0,2393.75,1058.0,-104.2500326978036,113.33333333333334,62.0,NA
709.0,637.0,2759.0,1641.75,126.86989764584402,86.66666666666667,24.0,NA
709.0,2242.0,2388.25,1525.0,-131.92254460057563,103.33333333333334,31.0,NA
709.0,2856.0,2085.0,1297.75,155.3441012559184,110.0,41.0,NA
709.0,2880.0,2647.75,1109.75,9.293308599397115,123.33333333333334,56.0,NA
709.0,1403.0,2383.25,1057.75,-100.66978280449668,110.0,59.0,NA
710.0,2242.0,2387.75,1524.25,-135.0,103.33333333333334,29.0,NA
710.0,2856.0,2089.0,1300.75,155.3441012559184,110.0,42.0,NA
710.0,2880.0,2651.75,1103.0,8.530765609948133,123.33333333333334,55.0,NA
710.0,1403.0,2378.25,1058.5,-102.15494169722223,110.0,56.0,NA
711.0,2242.0,2387.5,1524.75,-127.20792192178156,100.0,30.0,NA
711.0,2856.0,2087.0,1303.25,157.86450812189966,100.0,44.0,NA
711.0,2880.0,2657.25,1096.0,8.686354581236651,113.33333333333334,58.0,NA
711.0,1403.0,2377.5,1057.25,-99.46232220802563,106.66666666666667,60.0,NA
712.0,2242.0,2386.0,1524.5,-128.92754359279232,96.66666666666667,36.0,NA
712.0,2856.0,2086.25,1302.5,158.3691131634821,100.0,47.0,NA
712.0,1403.0,2369.75,1054.75,-100.98065001017355,113.33333333333334,63.0,NA
713.0,2242.0,2387.75,1524.75,-126.70285503016314,96.66666666666667,29.0,NA
713.0,324.0,2644.75,1348.25,136.06091169026422,100.0,41.0,NA
713.0,2856.0,2085.5,1305.25,159.55045238920744,100.0,44.0,NA
713.0,2072.0,2759.0,1210.25,-39.22567409733672,110.0,47.0,NA
713.0,2880.0,2668.25,1096.5,11.458752345877201,106.66666666666667,60.0,NA
713.0,1403.0,2366.0,1052.75,-100.8230112262071,116.66666666666667,64.0,NA
714.0,2856.0,2080.5,1312.0,166.8659776936037,103.33333333333334,44.0,NA
714.0,2072.0,2758.5,1207.25,-32.6805547433634,100.0,48.0,NA
715.0,2242.0,2386.0,1523.25,-131.85504253530198,110.0,29.0,NA
715.0,2856.0,2077.75,1314.75,167.96940390346214,106.66666666666667,44.0,NA
715.0,2072.0,2758.0,1206.5,-34.59228868750995,113.33333333333334,47.0,NA
715.0,1403.0,2358.75,1049.25,-99.32359177813801,113.33333333333334,61.0,NA
716.0,2242.0,2386.0,1522.75,-127.6262336386698,100.0,31.0,NA
716.0,2856.0,2074.75,1317.25,171.32682595212023,103.33333333333334,45.0,NA
716.0,1403.0,2356.75,1045.25,-99.32359177813801,113.33333333333334,66.0,NA
717.0,2242.0,2386.0,1522.0,-129.8055710922652,106.66666666666667,30.0,NA
717.0,1403.0,2355.5,1045.5,-99.16234704572172,113.33333333333334,64.0,NA
719.0,2242.0,2386.0,1521.5,-128.92754359279232,103.33333333333334,30.0,NA
720.0,2242.0,2386.0,1522.75,-132.978635059644,96.66666666666667,31.0,NA
720.0,1403.0,2376.75,1038.5,-81.5110561194953,106.66666666666667,56.0,NA
721.0,2242.0,2385.75,1521.25,-132.4551956201869,103.33333333333334,36.0,NA
721.0,1403.0,2376.25,1031.25,-72.0955524937518,106.66666666666667,62.0,NA
721.0,104.0,2285.25,1027.0,81.7241071729248,96.66666666666667,63.0,NA
722.0,2242.0,2385.5,1521.5,-130.0302592718897,103.33333333333334,32.0,NA
722.0,1403.0,2372.25,1031.75,-67.44275336529435,110.0,57.0,NA
723.0,2242.0,2386.25,1522.0,-134.40934278535332,103.33333333333334,28.0,NA
723.0,324.0,2277.25,1003.75,-22.671343621980853,103.33333333333334,57.0,NA
724.0,1104.0,2815.25,1551.75,-32.9052429229879,83.33333333333334,26.0,NA
724.0,2242.0,2386.0,1522.75,-133.1523897340054,106.66666666666667,28.0,NA
724.0,1403.0,2362.25,1017.5,-71.30101719581889,106.66666666666667,55.0,NA
725.0,1104.0,2815.25,1550.75,-32.9052429229879,80.0,28.0,NA
725.0,2242.0,2386.0,1521.75,-130.50284838533224,103.33333333333334,29.0,NA
726.0,2242.0,2385.75,1521.75,-126.70285503016314,106.66666666666667,28.0,NA
726.0,324.0,2646.25,1336.0,135.60309119438054,103.33333333333334,42.0,NA
727.0,2242.0,2385.5,1522.25,-133.069412558833,106.66666666666667,31.0,NA
728.0,2242.0,2386.0,1521.5,-133.7811247648687,106.66666666666667,32.0,NA
729.0,720.0,2972.5,2015.75,-108.77803322244554,83.33333333333334,1.0,NA
729.0,1104.0,2817.75,1540.25,-28.85566121971652,76.66666666666667,31.0,NA
729.0,2242.0,2385.0,1521.25,-131.85504253530198,110.0,33.0,NA
729.0,2856.0,2055.25,1310.5,-154.93253656193951,106.66666666666667,46.0,NA
730.0,720.0,2973.75,2018.5,-111.80140948635182,83.33333333333334,1.0,NA
730.0,2242.0,2384.75,1520.75,-131.42366562500266,106.66666666666667,30.0,NA
730.0,2006.0,1169.75,1454.5,130.6012946450045,80.0,35.0,NA
730.0,324.0,2653.0,1340.25,131.5526131481348,73.33333333333334,38.0,NA
730.0,1903.0,3235.25,814.5,-8.259437979878806,103.33333333333334,66.0,NA
731.0,2242.0,2384.5,1520.75,-131.98721249581666,100.0,25.0,NA
731.0,1903.0,3226.75,818.0,-10.388857815469612,96.66666666666667,65.0,NA
732.0,1903.0,3219.5,810.75,-13.34872711328738,103.33333333333334,68.0,NA
733.0,2242.0,2385.75,1521.0,-128.6598082540901,106.66666666666667,25.0,NA
733.0,324.0,2654.0,1338.5,133.53119928561418,76.66666666666667,35.0,NA
733.0,1903.0,3215.25,803.25,-20.224859431168078,100.0,64.0,NA
734.0,2242.0,2385.0,1520.25,-134.3414568224364,110.0,30.0,NA
734.0,1903.0,3213.0,801.0,-19.65382405805331,93.33333333333334,69.0,NA
735.0,720.0,2946.25,2027.0,-116.16156644201925,93.33333333333334,1.0,NA
735.0,59.0,1753.5,1844.25,106.69924423399362,80.0,10.0,NA
735.0,2242.0,2385.25,1520.75,-135.0,106.66666666666667,31.0,NA
735.0,324.0,2652.75,1336.75,129.42780219603623,80.0,43.0,NA
735.0,1903.0,3218.25,804.25,-16.606980578617005,96.66666666666667,73.0,NA
735.0,844.0,2254.75,800.5,71.24134965215777,96.66666666666667,75.0,NA
736.0,59.0,1750.25,1843.0,101.49656301758577,86.66666666666667,8.0,NA
736.0,2242.0,2384.75,1521.5,-129.47245984834385,96.66666666666667,33.0,NA
736.0,844.0,2254.5,795.25,72.52522574374433,90.0,75.0,NA
737.0,720.0,2893.25,2024.25,-109.72227776444706,93.33333333333334,1.0,NA
737.0,1104.0,2804.0,1534.5,-27.407575437818405,83.33333333333334,31.0,NA
737.0,2242.0,2386.25,1522.0,-137.02136494035602,103.33333333333334,32.0,NA
737.0,1903.0,3211.75,809.0,-22.32865637801915,103.33333333333334,77.0,NA
737.0,844.0,2254.5,795.25,68.74949449286676,100.0,81.0,NA
738.0,720.0,2889.0,2023.0,-111.03751102542182,90.0,1.0,NA
738.0,2242.0,2385.5,1521.5,-132.3974377975002,103.33333333333334,33.0,NA
738.0,2856.0,2061.25,1301.25,-160.40771810894847,103.33333333333334,47.0,NA
738.0,1903.0,3205.5,811.0,-21.44773632710535,96.66666666666667,74.0,NA
739.0,2242.0,2385.5,1520.75,-134.37040139158972,106.66666666666667,31.0,NA
739.0,2856.0,2060.5,1300.75,-164.52136183458165,103.33333333333334,43.0,NA
739.0,1903.0,3198.0,812.5,-25.641005824305285,100.0,74.0,NA
740.0,2242.0,2386.25,1520.5,-138.28924267849183,100.0,31.0,NA
740.0,1903.0,3203.75,814.0,-25.74070835623284,96.66666666666667,68.0,NA
741.0,324.0,2654.0,1335.75,135.70731936854426,73.33333333333334,40.0,NA
741.0,2856.0,2052.25,1295.25,-159.5377284765778,100.0,42.0,NA
741.0,1903.0,3206.0,810.25,-24.362453015312187,96.66666666666667,71.0,NA
742.0,720.0,2855.25,2015.75,-98.3929251873925,93.33333333333334,2.0,NA
742.0,2242.0,2385.75,1520.75,-133.75463573323165,100.0,34.0,NA
742.0,2856.0,2047.75,1304.5,-159.6467708519312,110.0,46.0,NA
742.0,1903.0,3210.75,803.25,-26.99583839408662,96.66666666666667,75.0,NA
743.0,2242.0,2385.25,1520.75,-135.0,106.66666666666667,31.0,NA
743.0,1903.0,3209.25,793.5,-21.25050550713324,96.66666666666667,81.0,NA
744.0,2242.0,2385.5,1520.5,-135.0,103.33333333333334,30.0,NA
744.0,1903.0,3211.75,784.5,-18.138082155597317,96.66666666666667,78.0,NA
745.0,720.0,2799.5,1996.25,-96.88172363063696,100.0,1.0,NA
745.0,2242.0,2386.25,1520.75,-132.56335175318986,106.66666666666667,30.0,NA
745.0,2856.0,2019.0,1295.0,-139.7636416907262,113.33333333333334,43.0,NA
745.0,844.0,2254.5,802.0,69.67686317033707,100.0,71.0,NA
745.0,1903.0,3210.75,775.75,-20.05609473657542,103.33333333333334,73.0,NA
746.0,720.0,2797.5,1992.25,-98.65254179111473,96.66666666666667,2.0,NA
746.0,2242.0,2385.0,1520.5,-131.49646835521557,103.33333333333334,30.0,NA
746.0,324.0,2649.0,1332.25,126.86989764584402,110.0,41.0,NA
746.0,910.0,2419.75,1215.75,-100.98065001017355,106.66666666666667,48.0,NA
746.0,844.0,2255.25,797.5,66.66595872329023,96.66666666666667,77.0,NA
746.0,1903.0,3214.25,771.0,-18.103763034506628,103.33333333333334,79.0,NA
747.0,720.0,2784.5,1988.5,-95.9061411137705,96.66666666666667,2.0,NA
747.0,2242.0,2385.75,1520.5,-134.38394009160078,106.66666666666667,28.0,NA
747.0,910.0,2414.5,1213.5,-105.25511870305779,103.33333333333334,46.0,NA
747.0,1903.0,3215.0,764.5,-19.025606037568682,96.66666666666667,75.0,NA
748.0,2242.0,2385.5,1520.75,-131.98721249581666,103.33333333333334,29.0,NA
748.0,413.0,1477.25,1054.75,74.1676133795778,106.66666666666667,58.0,NA
748.0,844.0,2254.5,792.0,66.03751102542182,100.0,78.0,NA
748.0,1903.0,3217.0,748.0,-18.43494882292201,86.66666666666667,79.0,NA
749.0,2242.0,2385.0,1520.75,-135.6437457141754,106.66666666666667,27.0,NA
749.0,910.0,2401.25,1209.25,-99.60520415501296,106.66666666666667,38.0,NA
749.0,413.0,1480.5,1059.5,78.69006752597979,110.0,46.0,NA
749.0,1903.0,3209.0,726.25,-26.161566442019243,90.0,67.0,NA
750.0,1104.0,2787.75,1523.5,-29.859016164923098,86.66666666666667,35.0,NA
750.0,2242.0,2384.5,1520.5,-130.0302592718897,96.66666666666667,37.0,NA
750.0,2856.0,1981.25,1321.0,-121.12247019679201,103.33333333333334,50.0,NA
750.0,910.0,2399.0,1208.0,-96.70983680775694,110.0,52.0,NA
750.0,844.0,2256.75,778.0,65.63754698468782,96.66666666666667,92.0,NA
750.0,1903.0,3203.5,710.0,-26.56505117707799,83.33333333333334,94.0,NA
751.0,910.0,2398.5,1207.5,-98.61564818416412,110.0,51.0,NA
751.0,413.0,1495.75,1045.5,82.1998121158183,113.33333333333334,62.0,NA
751.0,1903.0,3199.5,700.5,-20.77225468204583,93.33333333333334,87.0,NA
752.0,2856.0,1962.75,1323.0,-120.78414652632645,96.66666666666667,44.0,NA
752.0,910.0,2402.5,1207.5,-98.61564818416412,110.0,48.0,NA
752.0,413.0,1491.5,1041.25,85.66768601681149,113.33333333333334,61.0,NA
752.0,104.0,2292.25,913.5,-31.429565614838516,100.0,74.0,NA
753.0,2242.0,2385.75,1520.5,-134.38394009160078,106.66666666666667,32.0,NA
753.0,910.0,2402.0,1209.5,-98.88065915052024,110.0,47.0,NA
753.0,844.0,2258.75,766.75,55.43747535111818,93.33333333333334,79.0,NA
754.0,2242.0,2386.0,1519.25,-131.85504253530198,110.0,32.0,NA
754.0,910.0,2402.0,1209.0,-100.00797980144135,106.66666666666667,48.0,NA
755.0,2242.0,2385.5,1519.25,-138.5322945838909,103.33333333333334,33.0,NA
755.0,2856.0,1944.5,1339.5,-127.40535663140857,76.66666666666667,42.0,NA
755.0,324.0,2652.25,1333.25,131.9059419410829,70.0,43.0,NA
755.0,413.0,1511.0,1026.25,81.46923439005187,103.33333333333334,62.0,NA
755.0,844.0,2260.25,759.0,47.290610042638534,93.33333333333334,77.0,NA
756.0,2242.0,2383.75,1520.5,-134.38394009160078,96.66666666666667,28.0,NA
756.0,413.0,1514.0,1031.0,85.23635830927383,100.0,58.0,NA
757.0,2242.0,2385.25,1520.5,-135.62959860841028,106.66666666666667,35.0,NA
757.0,910.0,2405.75,1208.5,-91.70981404414152,113.33333333333334,55.0,NA
757.0,59.0,2395.0,988.25,-34.18612248637504,100.0,69.0,NA
757.0,104.0,2247.5,913.75,-57.82878287145542,103.33333333333334,76.0,NA
758.0,2242.0,2386.0,1520.25,-136.88818800674093,103.33333333333334,34.0,NA
758.0,104.0,2237.5,920.0,-65.4328286793987,110.0,68.0,NA
759.0,2242.0,2385.0,1520.25,-134.39690880561946,100.0,37.0,NA
759.0,910.0,2415.5,1207.75,-94.33231398318851,110.0,56.0,NA
760.0,2242.0,2385.0,1520.5,-136.27303002005672,106.66666666666667,28.0,NA
760.0,910.0,2415.0,1205.25,-92.52611691161955,106.66666666666667,46.0,NA
760.0,104.0,2208.5,921.0,-73.14160123226172,110.0,65.0,NA
760.0,844.0,2268.25,747.75,45.0,76.66666666666667,72.0,NA
761.0,2242.0,2385.75,1519.75,-136.19348942398204,106.66666666666667,30.0,NA
761.0,2856.0,1955.25,1327.0,-121.89079180184572,96.66666666666667,42.0,NA
761.0,910.0,2415.5,1206.25,-96.05419189411484,103.33333333333334,48.0,NA
761.0,104.0,2202.5,922.0,-71.07535558394876,116.66666666666667,67.0,NA
761.0,1903.0,3236.0,623.5,9.865806943084367,80.0,81.0,NA
762.0,2242.0,2385.0,1520.0,-135.0,110.0,35.0,NA
762.0,2856.0,1970.75,1322.25,-119.40718906073367,100.0,46.0,NA
762.0,910.0,2415.5,1207.25,-92.6025622024998,106.66666666666667,50.0,NA
762.0,104.0,2194.25,921.0,-72.89727103094764,110.0,72.0,NA
763.0,2006.0,1291.25,1775.5,147.2647737278924,80.0,19.0,NA
763.0,2242.0,2386.0,1520.75,-135.6437457141754,106.66666666666667,37.0,NA
763.0,324.0,2650.5,1331.0,124.59228868750995,106.66666666666667,47.0,NA
763.0,2856.0,1976.75,1321.75,-116.17528998175993,106.66666666666667,48.0,NA
763.0,104.0,2174.25,918.5,-75.37912601136834,116.66666666666667,74.0,NA
764.0,2242.0,2386.25,1520.5,-133.02506598911802,103.33333333333334,32.0,NA
764.0,2856.0,1985.5,1320.75,-118.23744553816725,110.0,42.0,NA
764.0,910.0,2416.75,1206.5,-95.11731484997264,103.33333333333334,48.0,NA
764.0,2072.0,2734.25,1163.5,-30.82766229986804,113.33333333333334,52.0,NA
764.0,104.0,2163.0,925.5,-78.36636600105956,113.33333333333334,66.0,NA
765.0,2242.0,2386.25,1521.0,-134.35625428582463,110.0,36.0,NA
765.0,2856.0,2002.0,1314.0,-116.56505117707799,110.0,47.0,NA
765.0,910.0,2415.0,1207.0,-97.59464336859145,110.0,51.0,NA
765.0,2072.0,2734.5,1159.75,-28.35496178532406,113.33333333333334,55.0,NA
765.0,104.0,2156.5,928.75,-79.93931020467704,103.33333333333334,67.0,NA
766.0,2242.0,2386.0,1521.0,-132.51044707800085,103.33333333333334,33.0,NA
766.0,2856.0,2004.5,1315.0,-121.82744657667313,113.33333333333334,46.0,NA
766.0,2072.0,2728.5,1156.5,-27.34987578006988,103.33333333333334,53.0,NA
766.0,104.0,2154.0,932.0,-75.96375653207353,106.66666666666667,65.0,NA
767.0,2006.0,1270.75,1802.5,151.76255446183274,90.0,13.0,NA
767.0,2242.0,2386.75,1519.75,-133.6360724683971,100.0,32.0,NA
767.0,2856.0,2007.25,1309.0,-120.54757174890702,113.33333333333334,46.0,NA
768.0,720.0,2582.5,1974.25,-113.07041224982466,96.66666666666667,1.0,NA
768.0,2242.0,2386.75,1520.75,-136.30195267257886,110.0,28.0,NA
768.0,2856.0,2005.5,1306.5,-115.82099197418928,110.0,40.0,NA
768.0,910.0,2416.25,1205.75,-97.88313931672974,103.33333333333334,45.0,NA
768.0,104.0,2152.0,933.75,-83.75808565258495,106.66666666666667,64.0,NA
769.0,75.0,2315.0,1771.0,77.9052429229879,96.66666666666667,14.0,NA
769.0,2242.0,2385.5,1520.75,-134.37040139158972,106.66666666666667,29.0,NA
769.0,2072.0,2725.5,1152.75,-26.952178931228943,110.0,49.0,NA
769.0,104.0,2153.5,935.25,-85.66768601681149,113.33333333333334,63.0,NA
770.0,2242.0,2385.75,1520.0,-130.39990433373674,110.0,27.0,NA
770.0,2856.0,2020.75,1303.5,-118.35496178532405,110.0,43.0,NA
770.0,910.0,2419.5,1204.25,-96.05419189411484,100.0,46.0,NA
771.0,2880.0,2549.0,1982.75,-104.03624346792648,93.33333333333334,1.0,NA
771.0,910.0,2420.0,1206.25,-96.24191434741505,103.33333333333334,48.0,NA
771.0,637.0,2077.75,801.25,31.37300514010846,76.66666666666667,71.0,NA
771.0,844.0,2260.75,769.75,46.59114027119459,86.66666666666667,74.0,NA
772.0,2242.0,2386.0,1520.5,-133.7811247648687,110.0,30.0,NA
772.0,910.0,2419.5,1207.0,-93.27048792318357,103.33333333333334,46.0,NA
773.0,2006.0,1286.0,1846.75,180.0,73.33333333333334,9.0,NA
773.0,75.0,2306.75,1771.25,77.96940390346214,103.33333333333334,15.0,NA
773.0,2242.0,2385.75,1521.25,-130.1354855622395,103.33333333333334,31.0,NA
773.0,2880.0,2701.0,1076.0,26.56505117707799,86.66666666666667,59.0,NA
773.0,844.0,2262.0,769.5,49.635463426902646,86.66666666666667,74.0,NA
774.0,75.0,2304.0,1773.0,71.56505117707799,106.66666666666667,16.0,NA
774.0,2242.0,2386.5,1520.5,-132.6140559696112,110.0,33.0,NA
774.0,2856.0,2030.75,1278.0,-121.3902681041878,113.33333333333334,50.0,NA
775.0,2242.0,2385.25,1520.25,-128.51692630710275,103.33333333333334,31.0,NA
775.0,2856.0,2032.25,1277.25,-118.30075576600638,106.66666666666667,43.0,NA
775.0,104.0,2148.75,981.5,-91.70981404414152,110.0,58.0,NA
775.0,1903.0,3199.5,544.0,-28.178590109959174,96.66666666666667,80.0,NA
776.0,2242.0,2387.25,1520.25,-133.69804732742114,103.33333333333334,29.0,NA
776.0,2856.0,2036.75,1273.25,-117.71850162818338,113.33333333333334,42.0,NA
776.0,1903.0,3201.75,536.0,-32.005383208083494,86.66666666666667,86.0,NA
777.0,2242.0,2388.25,1517.0,-131.92254460057563,110.0,31.0,NA
777.0,2880.0,2706.75,1061.75,18.43494882292201,96.66666666666667,52.0,NA
778.0,2242.0,2388.5,1519.25,-128.5301800148268,103.33333333333334,34.0,NA
779.0,2242.0,2387.5,1518.75,-127.20792192178156,103.33333333333334,25.0,NA
779.0,2856.0,2042.25,1275.5,-119.13429219722619,106.66666666666667,38.0,NA
779.0,413.0,1747.5,877.25,26.13100054493858,100.0,63.0,NA
780.0,2242.0,2389.0,1520.5,-126.15818543980834,100.0,25.0,NA
780.0,2072.0,2720.0,1158.75,-25.387906291095927,110.0,42.0,NA
781.0,2242.0,2389.75,1519.0,-126.02737338510362,103.33333333333334,36.0,NA
781.0,910.0,2421.25,1204.0,-97.01650174472292,106.66666666666667,52.0,NA
781.0,2072.0,2721.75,1160.75,-30.677280021796452,113.33333333333334,55.0,NA
782.0,2242.0,2389.25,1518.5,-125.63980919808668,110.0,28.0,NA
782.0,2856.0,2055.25,1287.0,-120.54757174890702,110.0,43.0,NA
782.0,910.0,2421.75,1204.5,-95.44033203100551,110.0,48.0,NA
782.0,2072.0,2720.5,1163.0,-29.538782259558097,106.66666666666667,52.0,NA
782.0,2880.0,2704.75,1061.5,18.71173787509977,96.66666666666667,59.0,NA
783.0,2242.0,2394.25,1517.5,-126.3843518158359,100.0,29.0,NA
783.0,104.0,2128.75,1002.5,-95.80672690553158,100.0,59.0,NA
784.0,2242.0,2395.75,1514.75,-126.70285503016314,96.66666666666667,25.0,NA
784.0,2856.0,2050.0,1289.25,-122.0053832080835,100.0,36.0,NA
784.0,2072.0,2716.75,1168.5,-31.108808828545143,103.33333333333334,45.0,NA
784.0,104.0,2126.25,1004.75,-103.78159723565363,93.33333333333334,54.0,NA
785.0,2242.0,2398.75,1513.5,-127.3666694127687,113.33333333333334,32.0,NA
785.0,2856.0,2044.75,1295.0,-126.6561084159669,90.0,44.0,NA
785.0,910.0,2432.25,1207.75,-97.88313931672974,103.33333333333334,50.0,NA
785.0,2072.0,2716.75,1167.5,-31.108808828545143,103.33333333333334,54.0,NA
785.0,104.0,2128.5,1006.25,-104.50016676655257,96.66666666666667,62.0,NA
786.0,2242.0,2397.5,1512.0,-129.17365797044425,116.66666666666667,37.0,NA
786.0,2072.0,2717.0,1173.0,-33.690067525979785,96.66666666666667,57.0,NA
786.0,104.0,2128.75,1007.5,-99.61972779969886,100.0,65.0,NA
787.0,2242.0,2395.25,1513.0,-129.6990734834743,110.0,35.0,NA
787.0,2072.0,2718.0,1176.75,-36.02737338510361,100.0,53.0,NA
787.0,844.0,2265.75,774.5,69.8293465881496,83.33333333333334,80.0,NA
788.0,2242.0,2396.25,1512.75,-128.29016319224309,100.0,26.0,NA
788.0,2072.0,2718.5,1176.75,-35.445710327598235,93.33333333333334,41.0,NA
788.0,104.0,2126.75,1010.75,-102.42594286542749,103.33333333333334,53.0,NA
788.0,844.0,2262.0,779.25,74.8459319496874,83.33333333333334,67.0,NA
789.0,104.0,2123.25,1014.0,-97.9893267663969,93.33333333333334,57.0,NA
790.0,2242.0,2393.75,1517.25,-126.08507304285213,103.33333333333334,28.0,NA
791.0,75.0,2305.25,1758.5,62.98733465206146,96.66666666666667,8.0,NA
791.0,910.0,2420.5,1207.25,-92.6025622024998,106.66666666666667,43.0,NA
791.0,104.0,2120.75,1020.75,-104.30027744918559,90.0,54.0,NA
792.0,2006.0,1383.25,1899.5,75.71890426402918,86.66666666666667,4.0,NA
792.0,2242.0,2392.25,1516.0,-129.22567409733674,106.66666666666667,27.0,NA
792.0,2072.0,2720.0,1189.25,-44.40934278535333,90.0,46.0,NA
792.0,104.0,2121.75,1018.75,-110.89776549883887,100.0,55.0,NA
793.0,2006.0,1391.5,1894.0,74.57783868126133,86.66666666666667,5.0,NA
793.0,2242.0,2396.5,1517.25,-123.91743053697034,103.33333333333334,33.0,NA
794.0,2242.0,2392.75,1512.0,-126.02737338510362,110.0,32.0,NA
794.0,2072.0,2726.25,1190.75,-43.8542371618249,90.0,46.0,NA
794.0,104.0,2126.75,1021.75,-118.00917670801385,90.0,56.0,NA
795.0,2880.0,2433.0,1995.0,-158.96248897457818,83.33333333333334,1.0,NA
795.0,2242.0,2394.5,1512.75,-129.35175262626473,100.0,31.0,NA
795.0,104.0,2129.75,1026.5,-115.08359400619092,93.33333333333334,58.0,NA
