frame,ID,centroidX,centroidY,dir,1cm
666,579,80,94,NA,476.6666666666667
666,59,62,52,NA,126.66666666666667
666,664,61,53,NA,203.33333333333334
667,664,47,48,NA,163.33333333333334
667,720,17,11,NA,40.0
667,413,34,47,NA,143.33333333333334
667,436,19,31,NA,90.0
667,579,36,38,NA,113.33333333333334
667,324,31,36,NA,120.0
667,510,35,33,NA,130.0
667,75,34,30,NA,130.0
667,844,58,80,NA,473.33333333333337
667,341,29,32,NA,96.66666666666667
667,59,55,21,NA,33.333333333333336
667,681,33,40,NA,143.33333333333334
667,211,30,31,NA,120.0
667,361,23,28,NA,93.33333333333334
667,237,13,71,NA,100.0
667,104,37,41,NA,90.0
667,135,26,31,NA,113.33333333333334
667,609,17,22,NA,116.66666666666667
667,910,37,62,NA,353.33333333333337
667,377,41,38,NA,166.66666666666669
667,637,37,34,NA,196.66666666666669
667,456,35,56,NA,56.66666666666667
667,802,69,94,NA,473.33333333333337
667,1074,68,55,NA,256.6666666666667
668,59,54,60,NA,143.33333333333334
668,664,19,13,NA,43.333333333333336
668,910,44,50,NA,136.66666666666669
668,361,27,26,NA,63.333333333333336
668,844,39,42,NA,90.0
668,1620,41,30,NA,30.0
668,609,41,37,NA,123.33333333333334
668,579,31,35,NA,113.33333333333334
668,456,35,34,NA,113.33333333333334
668,377,38,31,NA,146.66666666666669
668,681,11,18,NA,83.33333333333334
668,1403,73,80,NA,443.33333333333337
668,237,29,34,NA,133.33333333333334
668,413,55,20,NA,93.33333333333334
668,211,14,18,NA,33.333333333333336
668,436,14,12,NA,66.66666666666667
668,324,35,38,NA,116.66666666666667
668,135,29,35,NA,106.66666666666667
668,1074,28,31,NA,86.66666666666667
668,104,32,44,NA,266.6666666666667
668,637,17,22,NA,116.66666666666667
668,341,37,59,NA,110.0
668,802,24,27,NA,70.0
668,1104,13,16,NA,120.0
668,510,36,47,NA,163.33333333333334
668,720,68,58,NA,226.66666666666669
668,75,71,60,NA,333.33333333333337
668,1718,18,18,NA,50.0
669,720,46,53,NA,163.33333333333334
669,1620,18,12,NA,40.0
669,1403,39,48,NA,140.0
669,1074,20,21,NA,73.33333333333334
669,664,53,36,NA,100.0
669,456,21,25,NA,66.66666666666667
669,802,18,25,NA,140.0
669,609,37,33,NA,110.0
669,377,41,46,NA,86.66666666666667
669,104,32,37,NA,103.33333333333334
669,436,35,33,NA,120.0
669,324,19,12,NA,43.333333333333336
669,75,34,30,NA,126.66666666666667
669,1104,11,20,NA,76.66666666666667
669,413,45,15,NA,66.66666666666667
669,910,33,37,NA,156.66666666666669
669,510,29,32,NA,120.0
669,844,36,72,NA,103.33333333333334
669,59,34,41,NA,130.0
669,237,34,42,NA,260.0
669,637,20,24,NA,110.0
669,341,36,68,NA,386.6666666666667
669,135,20,22,NA,20.0
669,361,36,29,NA,123.33333333333334
669,211,82,91,NA,483.33333333333337
669,579,63,59,NA,206.66666666666669
669,681,68,55,NA,226.66666666666669
670,436,49,55,NA,183.33333333333334
670,104,25,20,NA,60.0
670,609,43,42,NA,116.66666666666667
670,681,55,30,NA,100.0
670,844,23,24,NA,56.66666666666667
670,637,28,29,NA,63.333333333333336
670,413,23,23,NA,93.33333333333334
670,377,43,38,NA,116.66666666666667
670,456,33,40,NA,100.0
670,361,31,34,NA,103.33333333333334
670,211,36,33,NA,113.33333333333334
670,135,38,32,NA,150.0
670,341,32,31,NA,113.33333333333334
670,59,41,41,NA,106.66666666666667
670,237,29,33,NA,120.0
670,324,21,76,NA,96.66666666666667
670,579,32,27,NA,106.66666666666667
670,910,27,32,NA,23.333333333333336
670,802,27,25,NA,120.0
670,75,19,24,NA,110.0
670,664,42,66,NA,96.66666666666667
670,510,34,26,NA,113.33333333333334
670,1074,61,80,NA,443.33333333333337
670,720,60,54,NA,293.33333333333337
671,664,55,45,NA,216.66666666666669
671,104,19,16,NA,63.333333333333336
671,341,24,27,NA,53.333333333333336
671,910,24,24,NA,110.0
671,579,34,30,NA,113.33333333333334
671,324,32,37,NA,100.0
671,413,30,33,NA,126.66666666666667
671,75,37,30,NA,143.33333333333334
671,681,32,25,NA,190.0
671,361,83,82,NA,443.33333333333337
671,237,35,35,NA,106.66666666666667
671,211,29,28,NA,86.66666666666667
671,59,64,45,NA,126.66666666666667
671,135,29,27,NA,110.0
671,436,53,26,NA,116.66666666666667
671,720,43,55,NA,200.0
671,510,23,25,NA,110.0
671,456,34,28,NA,123.33333333333334
671,637,81,83,NA,490.0
671,377,13,19,NA,56.66666666666667
671,844,165,68,NA,193.33333333333334
671,609,63,55,NA,110.0
671,802,62,63,NA,236.66666666666669
672,664,42,42,NA,250.0
672,361,20,21,NA,33.333333333333336
672,75,24,27,NA,116.66666666666667
672,637,28,25,NA,80.0
672,579,35,30,NA,113.33333333333334
672,377,34,39,NA,136.66666666666669
672,436,29,32,NA,130.0
672,237,37,30,NA,143.33333333333334
672,211,31,27,NA,123.33333333333334
672,135,64,53,NA,133.33333333333334
672,720,40,70,NA,80.0
672,324,27,32,NA,80.0
672,456,28,30,NA,130.0
672,104,44,33,NA,183.33333333333334
672,802,47,65,NA,130.0
672,609,22,24,NA,113.33333333333334
672,59,11,12,NA,83.33333333333334
672,341,15,17,NA,90.0
672,510,34,30,NA,110.0
672,681,78,58,NA,393.33333333333337
672,413,65,58,NA,326.6666666666667
672,844,23,28,NA,123.33333333333334
673,413,33,22,NA,143.33333333333334
673,681,38,41,NA,116.66666666666667
673,1074,21,27,NA,70.0
673,1104,38,33,NA,116.66666666666667
673,135,28,37,NA,140.0
673,579,36,31,NA,113.33333333333334
673,341,34,34,NA,140.0
673,436,35,32,NA,136.66666666666669
673,361,38,28,NA,173.33333333333334
673,910,46,47,NA,40.0
673,104,20,37,NA,96.66666666666667
673,324,21,19,NA,56.66666666666667
673,510,80,32,NA,90.0
673,802,40,43,NA,106.66666666666667
673,211,28,32,NA,56.66666666666667
673,237,27,31,NA,116.66666666666667
673,844,39,40,NA,83.33333333333334
673,75,35,33,NA,110.0
673,609,28,33,NA,113.33333333333334
673,377,45,41,NA,240.0
673,720,46,60,NA,363.33333333333337
673,637,15,16,NA,90.0
673,456,35,26,NA,110.0
673,59,65,58,NA,86.66666666666667
673,664,72,56,NA,253.33333333333334
674,637,55,44,NA,170.0
674,237,19,13,NA,36.66666666666667
674,341,31,22,NA,183.33333333333334
674,456,37,46,NA,126.66666666666667
674,104,51,32,NA,53.333333333333336
674,59,24,26,NA,100.0
674,1074,27,23,NA,86.66666666666667
674,436,35,31,NA,113.33333333333334
674,211,31,34,NA,100.0
674,802,34,32,NA,126.66666666666667
674,720,35,23,NA,193.33333333333334
674,75,39,31,NA,126.66666666666667
674,579,5,67,NA,23.333333333333336
674,844,41,42,NA,103.33333333333334
674,413,86,59,NA,103.33333333333334
674,510,27,38,NA,90.0
674,681,33,37,NA,86.66666666666667
674,361,38,42,NA,123.33333333333334
674,664,46,62,NA,90.0
674,324,25,35,NA,113.33333333333334
674,377,42,106,NA,383.33333333333337
674,135,34,28,NA,123.33333333333334
674,910,69,94,NA,470.0
674,609,71,55,NA,243.33333333333334
675,377,43,40,NA,123.33333333333334
675,436,18,11,NA,46.66666666666667
675,324,31,21,NA,160.0
675,211,46,30,NA,130.0
675,802,32,30,NA,33.333333333333336
675,1403,30,31,NA,70.0
675,104,35,35,NA,113.33333333333334
675,361,15,46,NA,153.33333333333334
675,135,33,35,NA,123.33333333333334
675,456,28,30,NA,123.33333333333334
675,720,34,30,NA,130.0
675,844,9,21,NA,80.0
675,681,63,79,NA,453.33333333333337
675,341,40,41,NA,26.666666666666668
675,59,39,36,NA,56.66666666666667
675,910,11,12,NA,50.0
675,1074,41,43,NA,116.66666666666667
675,1104,31,36,NA,93.33333333333334
675,413,30,30,NA,123.33333333333334
675,75,47,55,NA,86.66666666666667
675,510,31,32,NA,110.0
675,664,41,38,NA,113.33333333333334
675,237,38,77,NA,330.0
675,579,34,27,NA,120.0
675,1620,46,52,NA,126.66666666666667
675,637,66,52,NA,60.0
675,609,64,53,NA,293.33333333333337
676,436,36,49,NA,126.66666666666667
676,681,27,28,NA,193.33333333333334
676,361,16,18,NA,90.0
676,75,63,85,NA,53.333333333333336
676,237,34,38,NA,113.33333333333334
676,377,29,34,NA,120.0
676,104,39,31,NA,143.33333333333334
676,510,14,19,NA,60.0
676,341,4,14,NA,46.66666666666667
676,135,35,28,NA,123.33333333333334
676,59,22,32,NA,63.333333333333336
676,637,53,46,NA,120.0
676,579,35,33,NA,120.0
676,802,32,30,NA,83.33333333333334
676,664,34,35,NA,113.33333333333334
676,324,25,34,NA,113.33333333333334
676,211,33,41,NA,23.333333333333336
676,720,38,35,NA,196.66666666666669
676,413,36,29,NA,123.33333333333334
676,609,71,60,NA,213.33333333333334
676,456,68,56,NA,316.6666666666667
677,104,21,14,NA,40.0
677,377,19,23,NA,176.66666666666669
677,844,44,44,NA,106.66666666666667
677,664,23,24,NA,93.33333333333334
677,637,38,31,NA,60.0
677,135,33,34,NA,120.0
677,579,61,43,NA,106.66666666666667
677,413,30,32,NA,136.66666666666669
677,341,31,30,NA,106.66666666666667
677,609,11,21,NA,63.333333333333336
677,237,32,32,NA,116.66666666666667
677,59,37,35,NA,53.333333333333336
677,75,20,16,NA,100.0
677,211,31,36,NA,76.66666666666667
677,681,41,45,NA,116.66666666666667
677,802,26,28,NA,113.33333333333334
677,510,25,34,NA,103.33333333333334
677,456,35,43,NA,23.333333333333336
677,910,16,17,NA,130.0
677,436,35,31,NA,120.0
677,720,88,95,NA,466.6666666666667
677,324,70,54,NA,216.66666666666669
677,361,74,58,NA,250.0
678,1074,17,13,NA,66.66666666666667
678,377,34,26,NA,163.33333333333334
678,609,40,47,NA,163.33333333333334
678,510,21,24,NA,63.333333333333336
678,664,24,35,NA,86.66666666666667
678,579,26,22,NA,116.66666666666667
678,456,43,36,NA,113.33333333333334
678,341,31,32,NA,106.66666666666667
678,681,32,29,NA,110.0
678,802,66,73,NA,376.6666666666667
678,413,31,43,NA,40.0
678,135,34,18,NA,146.66666666666669
678,75,1,15,NA,43.333333333333336
678,436,33,35,NA,83.33333333333334
678,637,19,19,NA,100.0
678,237,33,35,NA,100.0
678,844,43,41,NA,120.0
678,361,31,32,NA,140.0
678,720,15,186,NA,96.66666666666667
678,104,32,35,NA,103.33333333333334
678,211,41,48,NA,113.33333333333334
678,324,28,37,NA,106.66666666666667
678,910,39,36,NA,123.33333333333334
678,59,65,54,NA,60.0
678,1104,65,57,NA,210.0
679,377,50,54,NA,206.66666666666669
679,664,32,46,NA,150.0
679,1104,31,28,NA,43.333333333333336
679,579,17,19,NA,70.0
679,681,19,20,NA,83.33333333333334
679,135,37,34,NA,103.33333333333334
679,341,32,35,NA,113.33333333333334
679,361,34,30,NA,106.66666666666667
679,436,35,30,NA,123.33333333333334
679,844,24,213,NA,113.33333333333334
679,237,31,28,NA,110.0
679,637,19,35,NA,36.66666666666667
679,802,43,22,NA,193.33333333333334
679,59,36,33,NA,120.0
679,910,40,41,NA,120.0
679,211,63,53,NA,73.33333333333334
679,456,31,34,NA,106.66666666666667
679,75,40,44,NA,86.66666666666667
679,1074,24,17,NA,53.333333333333336
679,720,31,31,NA,116.66666666666667
679,510,38,64,NA,350.0
679,104,34,31,NA,103.33333333333334
679,609,74,84,NA,476.6666666666667
679,1403,34,35,NA,83.33333333333334
679,413,67,57,NA,206.66666666666669
679,324,64,55,NA,213.33333333333334
680,681,46,56,NA,153.33333333333334
680,456,46,38,NA,30.0
680,341,42,28,NA,83.33333333333334
680,377,23,25,NA,26.666666666666668
680,75,19,13,NA,83.33333333333334
680,1403,41,30,NA,73.33333333333334
680,104,22,19,NA,106.66666666666667
680,579,36,32,NA,123.33333333333334
680,637,33,42,NA,96.66666666666667
680,413,34,30,NA,110.0
680,135,35,30,NA,120.0
680,361,11,18,NA,63.333333333333336
680,237,30,28,NA,116.66666666666667
680,510,57,82,NA,430.0
680,324,23,25,NA,83.33333333333334
680,1104,32,33,NA,103.33333333333334
680,802,35,35,NA,103.33333333333334
680,844,41,45,NA,126.66666666666667
680,436,33,35,NA,143.33333333333334
680,609,38,34,NA,103.33333333333334
680,211,39,44,NA,103.33333333333334
680,59,27,32,NA,126.66666666666667
680,1074,42,65,NA,110.0
680,720,33,33,NA,120.0
680,1620,67,54,NA,396.6666666666667
680,910,38,29,NA,73.33333333333334
680,664,23,28,NA,156.66666666666669
681,324,17,11,NA,50.0
681,361,33,20,NA,126.66666666666667
681,211,23,24,NA,26.666666666666668
681,802,42,30,NA,130.0
681,1799,21,21,NA,190.0
681,664,30,38,NA,136.66666666666669
681,720,25,33,NA,46.66666666666667
681,681,12,14,NA,120.0
681,609,36,32,NA,113.33333333333334
681,75,35,35,NA,133.33333333333334
681,1403,36,33,NA,140.0
681,456,35,30,NA,110.0
681,135,29,27,NA,120.0
681,341,59,78,NA,443.33333333333337
681,436,27,22,NA,90.0
681,844,33,33,NA,96.66666666666667
681,1074,38,37,NA,113.33333333333334
681,1620,43,44,NA,116.66666666666667
681,1903,21,20,NA,96.66666666666667
681,1718,36,41,NA,240.0
681,637,35,34,NA,100.0
681,104,40,42,NA,20.0
681,1104,24,30,NA,193.33333333333334
681,910,35,47,NA,176.66666666666669
681,413,67,71,NA,296.6666666666667
681,510,33,28,NA,120.0
681,579,45,40,NA,93.33333333333334
681,59,65,60,NA,206.66666666666669
681,237,70,56,NA,240.0
681,377,16,15,NA,100.0
682,664,31,18,NA,193.33333333333334
682,681,45,42,NA,153.33333333333334
682,637,21,21,NA,123.33333333333334
682,377,36,30,NA,50.0
682,59,16,15,NA,90.0
682,361,14,18,NA,110.0
682,456,33,29,NA,106.66666666666667
682,802,37,33,NA,96.66666666666667
682,324,36,31,NA,116.66666666666667
682,609,19,51,NA,63.333333333333336
682,413,39,30,NA,136.66666666666669
682,211,32,32,NA,116.66666666666667
682,341,21,20,NA,83.33333333333334
682,237,29,31,NA,100.0
682,720,37,36,NA,113.33333333333334
682,844,44,40,NA,126.66666666666667
682,1104,28,21,NA,60.0
682,910,36,63,NA,250.0
682,510,28,32,NA,103.33333333333334
682,75,37,31,NA,126.66666666666667
682,104,28,30,NA,106.66666666666667
682,1074,50,61,NA,290.0
682,436,36,35,NA,126.66666666666667
682,135,65,57,NA,76.66666666666667
682,579,65,55,NA,223.33333333333334
683,436,48,57,NA,190.0
683,75,17,13,NA,50.0
683,844,32,19,NA,153.33333333333334
683,1718,45,40,NA,150.0
683,1620,45,31,NA,140.0
683,237,23,25,NA,43.333333333333336
683,104,20,12,NA,120.0
683,211,17,17,NA,120.0
683,637,32,27,NA,110.0
683,1104,32,33,NA,110.0
683,324,35,31,NA,116.66666666666667
683,720,39,31,NA,136.66666666666669
683,413,83,80,NA,463.33333333333337
683,377,32,28,NA,120.0
683,361,25,13,NA,123.33333333333334
683,341,22,35,NA,80.0
683,579,26,33,NA,126.66666666666667
683,1074,37,35,NA,113.33333333333334
683,1403,39,41,NA,130.0
683,802,17,20,NA,133.33333333333334
683,609,59,47,NA,73.33333333333334
683,664,34,32,NA,110.0
683,456,37,36,NA,110.0
683,910,32,33,NA,83.33333333333334
683,681,46,58,NA,176.66666666666669
683,510,32,37,NA,123.33333333333334
683,1799,78,81,NA,463.33333333333337
683,59,68,56,NA,146.66666666666669
683,135,64,53,NA,306.6666666666667
684,510,30,20,NA,136.66666666666669
684,377,43,85,NA,40.0
684,361,39,34,NA,113.33333333333334
684,456,14,17,NA,116.66666666666667
684,59,17,36,NA,133.33333333333334
684,579,31,36,NA,136.66666666666669
684,237,35,32,NA,126.66666666666667
684,1074,35,28,NA,140.0
684,609,93,89,NA,373.33333333333337
684,324,26,30,NA,116.66666666666667
684,802,31,18,NA,126.66666666666667
684,104,25,33,NA,80.0
684,637,30,32,NA,116.66666666666667
684,910,35,34,NA,93.33333333333334
684,75,33,20,NA,50.0
684,681,41,40,NA,126.66666666666667
684,341,34,34,NA,110.0
684,436,39,36,NA,150.0
684,664,25,30,NA,106.66666666666667
684,1104,52,62,NA,310.0
684,720,39,40,NA,106.66666666666667
684,1403,85,84,NA,483.33333333333337
684,413,27,64,NA,33.333333333333336
684,135,73,64,NA,213.33333333333334
684,211,64,55,NA,320.0
684,844,22,27,NA,113.33333333333334
685,75,17,12,NA,46.66666666666667
685,413,39,43,NA,126.66666666666667
685,664,40,28,NA,80.0
685,104,39,34,NA,106.66666666666667
685,135,37,46,NA,186.66666666666669
685,341,32,35,NA,106.66666666666667
685,377,34,34,NA,116.66666666666667
685,609,38,30,NA,150.0
685,637,11,22,NA,46.66666666666667
685,324,30,27,NA,110.0
685,59,29,31,NA,90.0
685,681,36,35,NA,110.0
685,720,48,42,NA,126.66666666666667
685,237,41,18,NA,153.33333333333334
685,579,35,33,NA,106.66666666666667
685,510,43,45,NA,143.33333333333334
685,456,31,33,NA,66.66666666666667
685,910,35,40,NA,123.33333333333334
685,844,68,83,NA,426.6666666666667
685,361,64,37,NA,163.33333333333334
685,211,64,55,NA,200.0
685,802,66,55,NA,346.6666666666667
685,436,16,17,NA,33.333333333333336
686,681,36,49,NA,96.66666666666667
686,377,33,31,NA,40.0
686,510,34,31,NA,106.66666666666667
686,637,32,36,NA,133.33333333333334
686,211,34,31,NA,126.66666666666667
686,59,38,30,NA,143.33333333333334
686,237,32,27,NA,110.0
686,135,28,31,NA,133.33333333333334
686,361,35,16,NA,56.66666666666667
686,341,22,34,NA,83.33333333333334
686,844,34,33,NA,120.0
686,802,38,42,NA,126.66666666666667
686,720,21,10,NA,70.0
686,579,33,34,NA,110.0
686,609,39,38,NA,120.0
686,324,31,32,NA,73.33333333333334
686,104,15,17,NA,73.33333333333334
686,1074,46,54,NA,226.66666666666669
686,75,30,17,NA,23.333333333333336
686,664,33,41,NA,126.66666666666667
686,436,36,66,NA,53.333333333333336
686,456,69,94,NA,440.0
686,413,66,53,NA,193.33333333333334
686,910,65,55,NA,216.66666666666669
686,1104,12,21,NA,36.66666666666667
687,2192,45,46,NA,223.33333333333334
687,1620,16,11,NA,56.66666666666667
687,802,35,47,NA,106.66666666666667
687,237,39,39,NA,43.333333333333336
687,324,22,23,NA,40.0
687,59,11,19,NA,80.0
687,361,13,20,NA,86.66666666666667
687,341,28,47,NA,126.66666666666667
687,104,33,30,NA,116.66666666666667
687,436,31,32,NA,93.33333333333334
687,1799,34,29,NA,103.33333333333334
687,75,39,31,NA,143.33333333333334
687,377,9,20,NA,76.66666666666667
687,844,27,26,NA,106.66666666666667
687,910,15,19,NA,113.33333333333334
687,1074,27,33,NA,123.33333333333334
687,579,33,26,NA,70.0
687,2006,34,33,NA,113.33333333333334
687,1903,23,34,NA,76.66666666666667
687,1718,37,42,NA,96.66666666666667
687,2072,27,24,NA,113.33333333333334
687,1403,73,37,NA,170.0
687,135,34,35,NA,103.33333333333334
687,456,40,34,NA,113.33333333333334
687,413,31,33,NA,106.66666666666667
687,1104,54,61,NA,340.0
687,609,18,17,NA,56.66666666666667
687,510,32,38,NA,123.33333333333334
687,637,31,49,NA,126.66666666666667
687,681,93,93,NA,493.33333333333337
687,2242,30,24,NA,136.66666666666669
687,664,45,97,NA,313.33333333333337
687,211,65,62,NA,226.66666666666669
687,720,64,55,NA,183.33333333333334
688,2006,48,40,NA,193.33333333333334
688,910,52,40,NA,136.66666666666669
688,844,42,26,NA,96.66666666666667
688,59,21,23,NA,93.33333333333334
688,510,26,13,NA,70.0
688,2072,13,17,NA,93.33333333333334
688,637,23,28,NA,123.33333333333334
688,720,34,32,NA,113.33333333333334
688,237,32,32,NA,100.0
688,436,35,33,NA,120.0
688,75,38,29,NA,143.33333333333334
688,681,56,80,NA,336.6666666666667
688,104,28,31,NA,113.33333333333334
688,324,26,29,NA,66.66666666666667
688,579,15,22,NA,113.33333333333334
688,1074,29,47,NA,60.0
688,211,28,33,NA,116.66666666666667
688,135,32,21,NA,83.33333333333334
688,1799,35,36,NA,123.33333333333334
688,377,23,33,NA,73.33333333333334
688,1718,37,35,NA,136.66666666666669
688,802,36,41,NA,103.33333333333334
688,456,39,34,NA,136.66666666666669
688,413,30,34,NA,110.0
688,341,46,56,NA,290.0
688,1903,33,34,NA,123.33333333333334
688,609,35,59,NA,106.66666666666667
688,664,84,84,NA,466.6666666666667
688,361,24,29,NA,216.66666666666669
688,1620,67,61,NA,196.66666666666669
688,1403,64,54,NA,210.0
688,1104,18,21,NA,113.33333333333334
689,413,48,56,NA,206.66666666666669
689,802,18,14,NA,56.66666666666667
689,237,23,23,NA,186.66666666666669
689,681,39,47,NA,96.66666666666667
689,844,23,24,NA,76.66666666666667
689,104,42,44,NA,316.6666666666667
689,135,31,28,NA,176.66666666666669
689,1403,23,22,NA,146.66666666666669
689,1620,12,17,NA,96.66666666666667
689,510,32,32,NA,110.0
689,664,30,31,NA,93.33333333333334
689,361,35,34,NA,110.0
689,436,40,31,NA,170.0
689,75,31,26,NA,106.66666666666667
689,211,15,19,NA,113.33333333333334
689,910,35,35,NA,120.0
689,324,27,33,NA,90.0
689,720,10,16,NA,70.0
689,59,24,32,NA,76.66666666666667
689,1074,37,36,NA,90.0
689,579,28,33,NA,110.0
689,609,38,38,NA,123.33333333333334
689,341,27,34,NA,90.0
689,637,44,55,NA,56.66666666666667
689,377,29,36,NA,126.66666666666667
689,1104,77,82,NA,450.0
689,456,69,54,NA,220.0
690,802,40,49,NA,216.66666666666669
690,413,18,15,NA,70.0
690,456,15,19,NA,110.0
690,1104,36,45,NA,170.0
690,436,30,36,NA,53.333333333333336
690,104,16,18,NA,113.33333333333334
690,664,33,32,NA,120.0
690,135,29,31,NA,86.66666666666667
690,579,34,30,NA,120.0
690,609,39,32,NA,146.66666666666669
690,510,33,27,NA,106.66666666666667
690,844,22,20,NA,90.0
690,377,70,50,NA,40.0
690,1403,41,37,NA,110.0
690,211,27,32,NA,113.33333333333334
690,1799,23,32,NA,80.0
690,324,39,35,NA,130.0
690,910,40,50,NA,293.33333333333337
690,681,28,35,NA,110.0
690,361,40,59,NA,156.66666666666669
690,237,43,48,NA,120.0
690,1718,45,50,NA,316.6666666666667
690,1074,30,29,NA,60.0
690,1620,28,36,NA,120.0
690,75,33,63,NA,23.333333333333336
690,341,68,89,NA,460.0
690,59,65,52,NA,73.33333333333334
690,637,62,53,NA,306.6666666666667
690,720,16,17,NA,63.333333333333336
691,844,17,13,NA,63.333333333333336
691,456,31,20,NA,156.66666666666669
691,510,47,33,NA,86.66666666666667
691,104,23,27,NA,23.333333333333336
691,59,20,23,NA,126.66666666666667
